Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2017,4/1/2017,60609,10,0.000125835,0,201704,229325,68,38,36,135.9090909,1490,253879,101,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,20940.51,4.05,121.6056434,-14.30344752,14.30344752
2017,4/1/2017,60610,43,0.000905015,0,201704,629050,330,40,176,357.9766537,1500,1331292,559,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,20940.51,4.05,322.3130588,-35.66359492,35.66359492
2017,4/1/2017,60612,9,0.000236904,0,201704,299050,68,40,32,127.92,1300,438832,131,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,20940.51,4.05,156.3219533,28.40195325,28.40195325
2017,4/1/2017,60613,16,0.000316531,0,201704,355050,220,32,168,227.2727273,900,640507,456,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,20940.51,4.05,216.4099781,-10.86274924,10.86274924
2017,4/1/2017,60614,35,0.000534563,0,201704,899050,425,38,280,326.3157895,1700,1558427,756,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,20940.51,4.05,303.6855992,-22.63019033,22.63019033
2017,4/1/2017,60615,7,0.000155224,0,201704,239050,175,54,64,132.7777778,1600,404339,274,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,20940.51,4.05,138.6107795,5.833001661,5.833001661
2017,4/1/2017,60616,8,0.000169949,0,201704,345050,136,37,76,251.3714286,1245,410728,303,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,20940.51,4.05,253.0784332,1.707004553,1.707004553
2017,4/1/2017,60618,36,0.000366797,0,201704,599950,223,33,160,219.987,1400,741884,463,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,20940.51,4.05,208.5853922,-11.40160778,11.40160778
2017,4/1/2017,60620,12,0.000139907,0,201704,123550,214,62,72,77.96,1250,120445,337,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,20940.51,4.05,83.91196478,5.951964776,5.951964776
2017,4/1/2017,60621,3,6.31E-05,0,201704,39950,37,118,8,28.8248337,1200,53338,50,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,20940.51,4.05,41.90204602,13.07721232,13.07721232
2017,4/1/2017,60622,30,0.000394659,0,201704,559050,194,28,184,222.2216667,1275,774817,429,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,20940.51,4.05,244.9409186,22.71925193,22.71925193
2017,4/1/2017,60623,23,0.000212679,0,201704,72550,22,39,12,57.81499203,1154,149532,45,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,20940.51,4.05,90.60817264,32.79318061,32.79318061
2017,4/1/2017,60624,20,0.000438145,0,201704,90050,38,83,8,62.41666667,1242,109902,56,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,20940.51,4.05,75.07013918,12.65347251,12.65347251
2017,4/1/2017,60625,33,0.000361244,0,201704,374950,145,40,116,180.5985552,1150,477598,306,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,20940.51,4.05,198.3674626,17.76890736,17.76890736
2017,4/1/2017,60626,1,1.69E-05,0,201704,188550,84,40,52,135,900,217326,188,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,20940.51,4.05,132.2683587,-2.731641285,2.731641285
2017,4/1/2017,60629,15,0.000131597,0,201704,174950,157,54,68,114.8085106,1200,163246,291,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,20940.51,4.05,117.7849123,2.976401704,2.976401704
2017,4/1/2017,60630,13,0.000237309,0,201704,325050,101,40,72,184.5151954,1382,322486,212,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,20940.51,4.05,157.2347366,-27.28045875,27.28045875
2017,4/1/2017,60631,8,0.000277469,0,201704,379050,82,37,72,184.9,1415,392539,148,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,20940.51,4.05,206.2156533,21.31565332,21.31565332
2017,4/1/2017,60632,17,0.000194115,0,201704,209950,47,40,24,152.1304348,1200,200603,102,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,20940.51,4.05,157.1694319,5.038997078,5.038997078
2017,4/1/2017,60636,13,0.000252668,0,201704,49950,103,80,16,34.92857143,1100,60289,133,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,20940.51,4.05,36.23605329,1.307481863,1.307481863
2017,4/1/2017,60637,20,0.000350324,0,201704,165050,82,57,28,98.52941176,1305,276231,135,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,20940.51,4.05,114.6244206,16.09500882,16.09500882
2017,4/1/2017,60640,15,0.000202621,0,201704,269050,190,40,160,192.7142857,1000,370618,430,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,20940.51,4.05,187.301174,-5.413111656,5.413111656
2017,4/1/2017,60641,11,0.000149003,0,201704,349050,104,40,64,159,1335,406398,222,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,20940.51,4.05,142.7599582,-16.24004179,16.24004179
2017,4/1/2017,60644,3,5.08E-05,0,201704,95050,50,96,12,47.5161987,1288,114851,73,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,20940.51,4.05,65.4379302,17.9217315,17.9217315
2017,4/1/2017,60647,39,0.000394861,0,201704,549050,149,32,144,198.156682,1150,650110,412,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,20940.51,4.05,196.9364009,-1.220281091,1.220281091
2017,4/1/2017,60653,7,0.000202887,0,201704,339950,65,53,32,130.5,2100,354344,148,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,20940.51,4.05,77.27105558,-53.22894442,53.22894442
2017,4/1/2017,60656,3,0.000110583,0,201704,280050,67,37,36,178.125,1050,264540,139,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,20940.51,4.05,174.7378886,-3.387111369,3.387111369
2017,4/1/2017,60657,24,0.000359341,0,201704,599950,350,31,260,255.34701,1250,820496,700,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,20940.51,4.05,245.9610396,-9.385970434,9.385970434
2017,4/1/2017,60660,11,0.000230482,0,201704,224050,111,41,72,156.6696509,900,316628,244,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,20940.51,4.05,138.8941829,-17.77546798,17.77546798
2018,4/1/2018,60602,38,0.542857143,0,201804,795050,18,36.5,4,483.908046,1653,1154746,20,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,24163.15,4.47,473.137011,-10.77103501,10.77103501
2018,4/1/2018,60605,13,0.001046446,0,201804,404550,233,38.5,144,324.4069023,1250,729007,354,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,24163.15,4.47,331.5054117,7.098509375,7.098509375
2018,4/1/2018,60607,19,0.001221708,0,201804,484500,141,31,108,332.6387293,1287,755951,371,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,24163.15,4.47,320.0751603,-12.563569,12.563569
2018,4/1/2018,60608,31,0.000335237,0,201804,330000,85,30,56,244.2258464,1158.5,387483,158,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,24163.15,4.47,212.1810916,-32.04475476,32.04475476
2018,4/1/2018,60609,18,0.000226503,0,201804,250050,55,41.5,32,166.7899647,1500,289602,89,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,24163.15,4.47,128.4054766,-38.38448806,38.38448806
2018,4/1/2018,60610,45,0.000947109,0,201804,555050,401,39.5,228,345.8846154,1292.5,1144554,596,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,24163.15,4.47,329.1191588,-16.76545662,16.76545662
2018,4/1/2018,60612,5,0.000131614,0,201804,369050,65,39,48,189.2575758,1476,584935,127,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,24163.15,4.47,163.1438217,-26.11375413,26.11375413
2018,4/1/2018,60613,29,0.000573712,0,201804,342500,226,29,184,211.5709091,850,567620,419,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,24163.15,4.47,223.1930662,11.6221571,11.6221571
2018,4/1/2018,60614,31,0.00047347,0,201804,757050,480,34.5,292,321.9642857,1520,1359757,820,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,24163.15,4.47,310.502739,-11.46154669,11.46154669
2018,4/1/2018,60615,9,0.000199574,0,201804,199500,163,59.5,68,120.4763158,1475,351959,248,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,24163.15,4.47,145.4166381,24.9403223,24.9403223
2018,4/1/2018,60616,11,0.00023368,0,201804,350000,143,38,88,246.1606355,1110,435367,268,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,24163.15,4.47,259.8822182,13.72158274,13.72158274
2018,4/1/2018,60618,34,0.000346419,0,201804,578550,254,29,196,229.5957879,1402.5,703030,461,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,24163.15,4.47,215.398176,-14.19761188,14.19761188
2018,4/1/2018,60620,11,0.000128248,0,201804,119949,155,57,68,74.08241252,1279.5,119401,271,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,24163.15,4.47,90.72381574,16.64140322,16.64140322
2018,4/1/2018,60621,8,0.000168371,0,201804,34500,32,94.5,8,22.45299404,1410,50325,52,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,24163.15,4.47,48.70138681,26.24839277,26.24839277
2018,4/1/2018,60622,34,0.00044728,0,201804,587050,222,29,180,241.0267857,1285,742726,444,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,24163.15,4.47,251.7458924,10.71910667,10.71910667
2018,4/1/2018,60623,35,0.000323643,0,201804,140000,21,46.5,12,96.6,1401,156282,45,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,24163.15,4.47,97.40690433,0.806904334,0.806904334
2018,4/1/2018,60624,21,0.000460052,0,201804,134500,17,106,8,77.04297821,1200,130404,32,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,24163.15,4.47,81.87839896,4.835420752,4.835420752
2018,4/1/2018,60625,26,0.000284616,0,201804,362050,131,31.5,100,183.6918605,950,492428,277,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,24163.15,4.47,205.1862645,21.49440397,21.49440397
2018,4/1/2018,60626,4,6.75E-05,0,201804,197850,106,29,80,150.2552881,900,236682,192,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,24163.15,4.47,139.0735487,-11.18173943,11.18173943
2018,4/1/2018,60629,9,7.90E-05,0,201804,190500,101,37.5,68,130.3212325,1205,180715,223,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,24163.15,4.47,124.6011432,-5.720089329,5.720089329
2018,4/1/2018,60630,8,0.000146036,0,201804,329500,100,24.5,92,182.1212121,1369,352057,200,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,24163.15,4.47,164.0551054,-18.06610669,18.06610669
2018,4/1/2018,60631,13,0.000450888,0,201804,429050,85,34,64,194.7115385,1750,430116,162,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,24163.15,4.47,213.007703,18.29616454,18.29616454
2018,4/1/2018,60632,18,0.000205533,0,201804,229950,41,42.5,24,175,1200,233571,102,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,24163.15,4.47,163.9788139,-11.02118613,11.02118613
2018,4/1/2018,60636,12,0.000233232,0,201804,49950,87,67,28,34.56893844,1115,59563,124,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,24163.15,4.47,43.04873631,8.47979787,8.47979787
2018,4/1/2018,60637,20,0.000350324,0,201804,189050,105,46,56,100.375,1426,282878,171,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,24163.15,4.47,121.4350242,21.06002417,21.06002417
2018,4/1/2018,60640,13,0.000175604,0,201804,279050,217,34.5,168,197.8333333,1100,406791,399,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,24163.15,4.47,194.1146681,-3.718665159,3.718665159
2018,4/1/2018,60641,12,0.000162549,0,201804,348950,104,32,84,179.752322,1362,420443,226,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,24163.15,4.47,149.5691125,-30.18320947,30.18320947
2018,4/1/2018,60644,17,0.000287848,0,201804,81500,32,60.5,12,52.52873563,1213,112142,58,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,24163.15,4.47,72.22317234,19.69443671,19.69443671
2018,4/1/2018,60647,39,0.000394861,0,201804,559050,189,23.5,172,119.3945385,724,660447,396,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,24163.15,4.47,203.7470045,84.35246599,84.35246599
2018,4/1/2018,60653,2,5.80E-05,0,201804,312500,81,43.5,36,141.4285714,1800,367295,170,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,24163.15,4.47,84.09716043,-57.33141097,57.33141097
2018,4/1/2018,60656,4,0.000147444,0,201804,267500,55,35,40,168.9066185,1000,267122,112,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,24163.15,4.47,181.5445485,12.63793001,12.63793001
2018,4/1/2018,60657,14,0.000209615,0,201804,547050,399,30.5,292,268.192637,1275,756026,682,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,24163.15,4.47,252.7876621,-15.40497487,15.40497487
2018,4/1/2018,60660,12,0.000251435,0,201804,221050,117,33.5,72,164.5,1000,296076,232,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,24163.15,4.47,145.7025448,-18.79745522,18.79745522
2019,4/1/2019,60602,51,0.728571429,0,201904,724950,20,44,4,481.0921996,1350,1066588,24,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,26592.91,4.14,460.0226283,-21.06957135,21.06957135
2019,4/1/2019,60605,13,0.001046446,0,201904,425764.2857,230,33.5,120,322.1996444,1176.285714,712275,404,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,26592.91,4.14,338.2603498,16.06070536,16.06070536
2019,4/1/2019,60607,22,0.001414609,0,201904,499435.7143,212,23.5,156,341.1127228,1200,666685,363,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,26592.91,4.14,326.8094602,-14.30326264,14.30326264
2019,4/1/2019,60608,25,0.000270352,0,201904,324494,94,23.5,76,232.7945177,1217,376167,163,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,26592.91,4.14,218.9429717,-13.85154601,13.85154601
2019,4/1/2019,60609,17,0.00021392,0,201904,260478.5714,65,57,24,166.2393162,1582,274675,100,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,26592.91,4.14,135.161761,-31.07755524,31.07755524
2019,4/1/2019,60610,58,0.001220719,0,201904,552550,421,39.5,168,351.3907248,1343.928571,1112788,548,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,26592.91,4.14,335.8448237,-15.5459011,15.5459011
2019,4/1/2019,60612,25,0.000658068,0,201904,388764.2857,99,29,64,179.7727422,1300,533449,162,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,26592.91,4.14,169.8424352,-9.930307043,9.930307043
2019,4/1/2019,60613,24,0.000474796,0,201904,385000,253,30.5,180,229.043254,1100,579221,436,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,26592.91,4.14,229.9585872,0.915333172,0.915333172
2019,4/1/2019,60614,46,0.000702569,0,201904,697050,596,36,404,319.0308442,1400,1198355,940,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,26592.91,4.14,317.2331661,-1.797678093,1.797678093
2019,4/1/2019,60615,4,8.87E-05,0,201904,249950,132,48.5,80,145.6481481,1493.571429,401647,222,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,26592.91,4.14,152.1834384,6.535290345,6.535290345
2019,4/1/2019,60616,17,0.000361141,0,201904,384928.5714,151,30.5,108,270.8333333,1200,455261,247,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,26592.91,4.14,266.6235195,-4.20981385,4.20981385
2019,4/1/2019,60618,33,0.00033623,0,201904,517550,244,25.5,196,216.0982143,1283.5,616938,454,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,26592.91,4.14,222.1542042,6.05598991,6.05598991
2019,4/1/2019,60620,14,0.000163225,0,201904,154442.8571,159,41.5,88,92.47341374,1337,144702,274,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,26592.91,4.14,97.47501169,5.001597946,5.001597946
2019,4/1/2019,60621,13,0.000273604,0,201904,46784.57143,22,52,8,29.83865404,1300,54424,39,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,26592.91,4.14,55.44506616,25.60641212,25.60641212
2019,4/1/2019,60622,38,0.000499901,0,201904,587214.2857,262,27,204,227.9411765,1200,705757,478,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,26592.91,4.14,258.4952006,30.5540241,30.5540241
2019,4/1/2019,60623,19,0.000175692,0,201904,137371.4286,13,74,8,114.1630229,1164.357143,139510,30,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,26592.91,4.14,104.1776715,-9.985351402,9.985351402
2019,4/1/2019,60625,28,0.00030651,0,201904,356828.5714,139,28.5,108,198.7685449,1221,497994,272,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,26592.91,4.14,211.9388602,13.17031525,13.17031525
