Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2017,4/1/2017,60618,36,0.000366797,0,201704,599950,223,33,160,219.987,1400,741884,463,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,20940.51,4.05,193.164679,-26.82232097,26.82232097
2017,4/1/2017,60620,12,0.000139907,0,201704,123550,214,62,72,77.96,1250,120445,337,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,20940.51,4.05,109.2310198,31.27101981,31.27101981
2017,4/1/2017,60621,3,6.31E-05,0,201704,39950,37,118,8,28.8248337,1200,53338,50,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,20940.51,4.05,34.91160044,6.086766736,6.086766736
2017,4/1/2017,60622,30,0.000394659,0,201704,559050,194,28,184,222.2216667,1275,774817,429,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,20940.51,4.05,197.7171057,-24.504561,24.504561
2017,4/1/2017,60623,23,0.000212679,0,201704,72550,22,39,12,57.81499203,1154,149532,45,60623,108144,28203,18199,343,0.168,0.003,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,20940.51,4.05,95.49693262,37.68194059,37.68194059
2017,4/1/2017,60624,20,0.000438145,0,201704,90050,38,83,8,62.41666667,1242,109902,56,60624,45647,22426,11645,95,0.255,0.002,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,20940.51,4.05,72.90366057,10.4869939,10.4869939
2017,4/1/2017,60625,33,0.000361244,0,201704,374950,145,40,116,180.5985552,1150,477598,306,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,20940.51,4.05,206.6516351,26.05307986,26.05307986
2017,4/1/2017,60626,1,1.69E-05,0,201704,188550,84,40,52,135,900,217326,188,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,20940.51,4.05,159.160377,24.160377,24.160377
2017,4/1/2017,60629,15,0.000131597,0,201704,174950,157,54,68,114.8085106,1200,163246,291,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,20940.51,4.05,120.9743476,6.165836985,6.165836985
2017,4/1/2017,60630,13,0.000237309,0,201704,325050,101,40,72,184.5151954,1382,322486,212,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,20940.51,4.05,154.2517656,-30.26342977,30.26342977
2017,4/1/2017,60631,8,0.000277469,0,201704,379050,82,37,72,184.9,1415,392539,148,60631,28832,55316,4598,249,0.159,0.009,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,20940.51,4.05,195.5990455,10.69904551,10.69904551
2017,4/1/2017,60632,17,0.000194115,0,201704,209950,47,40,24,152.1304348,1200,200603,102,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,20940.51,4.05,180.6893176,28.55888282,28.55888282
2017,4/1/2017,60636,13,0.000252668,0,201704,49950,103,80,16,34.92857143,1100,60289,133,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,20940.51,4.05,47.31450056,12.38592913,12.38592913
2017,4/1/2017,60637,20,0.000350324,0,201704,165050,82,57,28,98.52941176,1305,276231,135,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,20940.51,4.05,114.6608134,16.13140169,16.13140169
2017,4/1/2017,60640,15,0.000202621,0,201704,269050,190,40,160,192.7142857,1000,370618,430,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,20940.51,4.05,209.3609359,16.64665017,16.64665017
2017,4/1/2017,60641,11,0.000149003,0,201704,349050,104,40,64,159,1335,406398,222,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,20940.51,4.05,122.0586589,-36.94134112,36.94134112
2017,4/1/2017,60644,3,5.08E-05,0,201704,95050,50,96,12,47.5161987,1288,114851,73,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,20940.51,4.05,93.63011077,46.11391207,46.11391207
2017,4/1/2017,60647,39,0.000394861,0,201704,549050,149,32,144,198.156682,1150,650110,412,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,20940.51,4.05,180.7726352,-17.38404683,17.38404683
2017,4/1/2017,60653,7,0.000202887,0,201704,339950,65,53,32,130.5,2100,354344,148,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,20940.51,4.05,87.23719139,-43.26280861,43.26280861
2017,4/1/2017,60656,3,0.000110583,0,201704,280050,67,37,36,178.125,1050,264540,139,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,20940.51,4.05,178.9499459,0.824945863,0.824945863
2017,4/1/2017,60657,24,0.000359341,0,201704,599950,350,31,260,255.34701,1250,820496,700,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,20940.51,4.05,277.4063095,22.05929953,22.05929953
2017,4/1/2017,60660,11,0.000230482,0,201704,224050,111,41,72,156.6696509,900,316628,244,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,20940.51,4.05,152.3952577,-4.27439318,4.27439318
2018,4/1/2018,60602,38,0.542857143,0,201804,795050,18,36.5,4,483.908046,1653,1154746,20,60602,70,23750,506,208,7.229,2.971,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,24163.15,4.47,473.1934709,-10.71457507,10.71457507
2018,4/1/2018,60605,13,0.001046446,0,201804,404550,233,38.5,144,324.4069023,1250,729007,354,60605,12423,56151,2357,835,0.19,0.067,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,24163.15,4.47,317.2083964,-7.198505941,7.198505941
2018,4/1/2018,60607,19,0.001221708,0,201804,484500,141,31,108,332.6387293,1287,755951,371,60607,15552,40972,3678,1105,0.236,0.071,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,24163.15,4.47,350.994475,18.35574567,18.35574567
2018,4/1/2018,60608,31,0.000335237,0,201804,330000,85,30,56,244.2258464,1158.5,387483,158,60608,92472,28026,13453,503,0.145,0.005,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,24163.15,4.47,215.8550316,-28.37081484,28.37081484
2018,4/1/2018,60609,18,0.000226503,0,201804,250050,55,41.5,32,166.7899647,1500,289602,89,60609,79469,25705,15714,271,0.198,0.003,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,24163.15,4.47,103.7246741,-63.06529062,63.06529062
2018,4/1/2018,60610,45,0.000947109,0,201804,555050,401,39.5,228,345.8846154,1292.5,1144554,596,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,24163.15,4.47,261.1678442,-84.71677122,84.71677122
2018,4/1/2018,60612,5,0.000131614,0,201804,369050,65,39,48,189.2575758,1476,584935,127,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,24163.15,4.47,162.1835296,-27.07404616,27.07404616
2018,4/1/2018,60613,29,0.000573712,0,201804,342500,226,29,184,211.5709091,850,567620,419,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,24163.15,4.47,229.5640502,17.99314111,17.99314111
2018,4/1/2018,60614,31,0.00047347,0,201804,757050,480,34.5,292,321.9642857,1520,1359757,820,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,24163.15,4.47,316.9460887,-5.018196989,5.018196989
2018,4/1/2018,60615,9,0.000199574,0,201804,199500,163,59.5,68,120.4763158,1475,351959,248,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,24163.15,4.47,129.008133,8.531817155,8.531817155
2018,4/1/2018,60616,11,0.00023368,0,201804,350000,143,38,88,246.1606355,1110,435367,268,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,24163.15,4.47,215.899635,-30.26100052,30.26100052
2018,4/1/2018,60618,34,0.000346419,0,201804,578550,254,29,196,229.5957879,1402.5,703030,461,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,24163.15,4.47,199.7228248,-29.87296311,29.87296311
2018,4/1/2018,60620,11,0.000128248,0,201804,119949,155,57,68,74.08241252,1279.5,119401,271,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,24163.15,4.47,115.788291,41.70587849,41.70587849
2018,4/1/2018,60621,8,0.000168371,0,201804,34500,32,94.5,8,22.45299404,1410,50325,52,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,24163.15,4.47,41.45714302,19.00414898,19.00414898
2018,4/1/2018,60622,34,0.00044728,0,201804,587050,222,29,180,241.0267857,1285,742726,444,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,24163.15,4.47,204.2679293,-36.75885637,36.75885637
2018,4/1/2018,60623,35,0.000323643,0,201804,140000,21,46.5,12,96.6,1401,156282,45,60623,108144,28203,18199,343,0.168,0.003,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,24163.15,4.47,102.0419042,5.441904172,5.441904172
2018,4/1/2018,60624,21,0.000460052,0,201804,134500,17,106,8,77.04297821,1200,130404,32,60624,45647,22426,11645,95,0.255,0.002,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,24163.15,4.47,79.45756494,2.414586733,2.414586733
2018,4/1/2018,60625,26,0.000284616,0,201804,362050,131,31.5,100,183.6918605,950,492428,277,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,24163.15,4.47,213.2154229,29.52356245,29.52356245
2018,4/1/2018,60626,4,6.75E-05,0,201804,197850,106,29,80,150.2552881,900,236682,192,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,24163.15,4.47,165.7114033,15.45611524,15.45611524
2018,4/1/2018,60629,9,7.90E-05,0,201804,190500,101,37.5,68,130.3212325,1205,180715,223,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,24163.15,4.47,127.5357251,-2.785507444,2.785507444
2018,4/1/2018,60630,8,0.000146036,0,201804,329500,100,24.5,92,182.1212121,1369,352057,200,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,24163.15,4.47,160.8170225,-21.30418962,21.30418962
2018,4/1/2018,60631,13,0.000450888,0,201804,429050,85,34,64,194.7115385,1750,430116,162,60631,28832,55316,4598,249,0.159,0.009,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,24163.15,4.47,202.1377525,7.426214043,7.426214043
2018,4/1/2018,60632,18,0.000205533,0,201804,229950,41,42.5,24,175,1200,233571,102,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,24163.15,4.47,187.2442741,12.2442741,12.2442741
2018,4/1/2018,60636,12,0.000233232,0,201804,49950,87,67,28,34.56893844,1115,59563,124,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,24163.15,4.47,53.87255183,19.30361339,19.30361339
2018,4/1/2018,60637,20,0.000350324,0,201804,189050,105,46,56,100.375,1426,282878,171,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,24163.15,4.47,121.2169152,20.8419152,20.8419152
2018,4/1/2018,60640,13,0.000175604,0,201804,279050,217,34.5,168,197.8333333,1100,406791,399,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,24163.15,4.47,215.9197476,18.08641425,18.08641425
2018,4/1/2018,60641,12,0.000162549,0,201804,348950,104,32,84,179.752322,1362,420443,226,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,24163.15,4.47,128.6134019,-51.1389201,51.1389201
2018,4/1/2018,60644,17,0.000287848,0,201804,81500,32,60.5,12,52.52873563,1213,112142,58,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,24163.15,4.47,100.1624355,47.63369988,47.63369988
2018,4/1/2018,60647,39,0.000394861,0,201804,559050,189,23.5,172,119.3945385,724,660447,396,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,24163.15,4.47,187.3287369,67.93419842,67.93419842
2018,4/1/2018,60653,2,5.80E-05,0,201804,312500,81,43.5,36,141.4285714,1800,367295,170,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,24163.15,4.47,93.80782597,-47.62074543,47.62074543
2018,4/1/2018,60656,4,0.000147444,0,201804,267500,55,35,40,168.9066185,1000,267122,112,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,24163.15,4.47,185.5023503,16.59573179,16.59573179
2018,4/1/2018,60657,14,0.000209615,0,201804,547050,399,30.5,292,268.192637,1275,756026,682,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,24163.15,4.47,283.9774295,15.78479249,15.78479249
2018,4/1/2018,60660,12,0.000251435,0,201804,221050,117,33.5,72,164.5,1000,296076,232,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,24163.15,4.47,158.9492578,-5.550742212,5.550742212
2019,4/1/2019,60602,51,0.728571429,0,201904,724950,20,44,4,481.0921996,1350,1066588,24,60602,70,23750,506,208,7.229,2.971,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,26592.91,4.14,461.4438233,-19.6483763,19.6483763
2019,4/1/2019,60605,13,0.001046446,0,201904,425764.2857,230,33.5,120,322.1996444,1176.285714,712275,404,60605,12423,56151,2357,835,0.19,0.067,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,26592.91,4.14,324.0867439,1.887099525,1.887099525
2019,4/1/2019,60607,22,0.001414609,0,201904,499435.7143,212,23.5,156,341.1127228,1200,666685,363,60607,15552,40972,3678,1105,0.236,0.071,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,26592.91,4.14,357.8534737,16.74075088,16.74075088
2019,4/1/2019,60608,25,0.000270352,0,201904,324494,94,23.5,76,232.7945177,1217,376167,163,60608,92472,28026,13453,503,0.145,0.005,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,26592.91,4.14,222.7398874,-10.05463031,10.05463031
2019,4/1/2019,60609,17,0.00021392,0,201904,260478.5714,65,57,24,166.2393162,1582,274675,100,60609,79469,25705,15714,271,0.198,0.003,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,26592.91,4.14,110.6042838,-55.63503243,55.63503243
2019,4/1/2019,60610,58,0.001220719,0,201904,552550,421,39.5,168,351.3907248,1343.928571,1112788,548,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,26592.91,4.14,268.0187474,-83.37197739,83.37197739
2019,4/1/2019,60612,25,0.000658068,0,201904,388764.2857,99,29,64,179.7727422,1300,533449,162,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,26592.91,4.14,169.0090715,-10.76367074,10.76367074
2019,4/1/2019,60613,24,0.000474796,0,201904,385000,253,30.5,180,229.043254,1100,579221,436,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,26592.91,4.14,236.4523195,7.409065503,7.409065503
2019,4/1/2019,60614,46,0.000702569,0,201904,697050,596,36,404,319.0308442,1400,1198355,940,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,26592.91,4.14,323.8014566,4.770612396,4.770612396
2019,4/1/2019,60615,4,8.87E-05,0,201904,249950,132,48.5,80,145.6481481,1493.571429,401647,222,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,26592.91,4.14,135.8976017,-9.750546408,9.750546408
2019,4/1/2019,60616,17,0.000361141,0,201904,384928.5714,151,30.5,108,270.8333333,1200,455261,247,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,26592.91,4.14,222.7651976,-48.06813568,48.06813568
2019,4/1/2019,60618,33,0.00033623,0,201904,517550,244,25.5,196,216.0982143,1283.5,616938,454,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,26592.91,4.14,206.6021944,-9.496019944,9.496019944
2019,4/1/2019,60620,14,0.000163225,0,201904,154442.8571,159,41.5,88,92.47341374,1337,144702,274,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,26592.91,4.14,122.6631302,30.18971649,30.18971649
2019,4/1/2019,60621,13,0.000273604,0,201904,46784.57143,22,52,8,29.83865404,1300,54424,39,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,26592.91,4.14,48.32493523,18.48628119,18.48628119
2019,4/1/2019,60622,38,0.000499901,0,201904,587214.2857,262,27,204,227.9411765,1200,705757,478,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,26592.91,4.14,211.1409988,-16.80017774,16.80017774
2019,4/1/2019,60623,19,0.000175692,0,201904,137371.4286,13,74,8,114.1630229,1164.357143,139510,30,60623,108144,28203,18199,343,0.168,0.003,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,26592.91,4.14,108.9350919,-5.227930997,5.227930997
2019,4/1/2019,60625,28,0.00030651,0,201904,356828.5714,139,28.5,108,198.7685449,1221,497994,272,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,26592.91,4.14,220.0915744,21.32302954,21.32302954
2019,4/1/2019,60626,2,3.38E-05,0,201904,169950,100,32.5,64,136.75,800,224128,188,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,26592.91,4.14,172.5931312,35.84313117,35.84313117
2019,4/1/2019,60629,7,6.14E-05,0,201904,218400,78,43.5,48,132.2008547,1311.785714,205747,166,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,26592.91,4.14,134.415838,2.214983282,2.214983282
2019,4/1/2019,60630,10,0.000182545,0,201904,349050,118,24.5,108,167.4206638,1229.714286,353091,215,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,26592.91,4.14,167.691708,0.271044224,0.271044224
2019,4/1/2019,60631,9,0.000312153,0,201904,388049.6429,108,36,64,199.65,1500,419619,180,60631,28832,55316,4598,249,0.159,0.009,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,26592.91,4.14,209.0300159,9.380015867,9.380015867
2019,4/1/2019,60632,21,0.000239789,0,201904,227964.2857,35,35,20,138.818408,1308.571429,229399,76,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,26592.91,4.14,194.1191856,55.30077763,55.30077763
2019,4/1/2019,60636,16,0.000310975,0,201904,58050,59,82.5,28,36.3331202,1047.428571,67369,86,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,26592.91,4.14,60.74310142,24.40998122,24.40998122
2019,4/1/2019,60637,20,0.000350324,0,201904,178950,92,47,28,113.2158257,1200,240702,156,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,26592.91,4.14,128.0952628,14.87943706,14.87943706
