month_date_yyyymm,postal_code,zip_name,flag,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy
202001,60634,"chicago, il",nan,319050,0.0127,0.0461,161,-0.1344,0,52,0.0947,-0.1034,72,0.2857,-0.3333,0,nan,nan,32,0,-0.3333,83,-0.0674,0.1067,186.875,0.0283,0.0648,1391.5,0.0058,0.0076,330994,0.0202,0.0779,244,-0.1127,0.0339,0.5155,0.037,0.0497
202001,60657,"chicago, il",nan,499050,0.0262,0.1239,299,-0.1128,-0.0568,61,0.0517,-0.0543,180,1.1429,-0.2373,0,nan,nan,28,0.4,-0.4167,117,-0.093,0.3146,257.7949735,0.0479,0.0446,1200,0,0.0127,625871,0.0398,0.0164,416,-0.1073,0.0246,0.3913,0.0085,0.1105
202001,60628,"chicago, il",nan,110050,-0.0018,0.1022,219,0.0092,-0.0437,71,0.1094,0.2241,84,0.5,-0.0455,0,-1,-1,52,-0.0714,0.0833,98,-0.1552,-0.0577,79.14208541,0.0409,0.0987,1200,0,0,110902,0.0129,0.095,317,-0.048,-0.048,0.4475,-0.0871,-0.0067
202001,60613,"chicago, il",nan,265050,-0.1158,-0.1846,162,-0.194,-0.1859,51.5,-0.1197,-0.1271,112,1.8,-0.2,0,nan,nan,12,-0.4,-0.5714,70,-0.0411,-0.2308,225.7693966,0.0363,0.0411,900,-0.0649,0,575371,0.059,0.0529,232,-0.1533,-0.2,0.4321,0.0689,-0.0252
202001,60623,"chicago, il",nan,145050,-0.0169,0.0361,18,-0.1,-0.3077,56.5,-0.1691,-0.0424,8,1,-0.5,0,nan,nan,4,0,-0.5,13,-0.0714,0,82.29411765,-0.0345,-0.3016,1563,0.0249,0.2504,150450,-0.0085,-0.1689,31,-0.0882,-0.2051,0.7222,0.0222,0.2222
202001,60603,"chicago, il",nan,775050,0,-0.0312,29,0.16,0.0357,68,-0.2184,0.4167,8,nan,-0.5,0,nan,nan,4,nan,0,6,-0.1429,1,472.972973,0.002,-0.0936,1475,0,-0.0107,915704,0.0118,-0.0173,35,0.0938,0.129,0.2069,-0.0731,0.0998
202001,60644,"chicago, il",nan,148050,0.1174,-0.0389,37,-0.075,0.2333,77,-0.1047,0.5248,16,1,-0.2,0,nan,nan,8,0,0,27,-0.129,0.5882,95.26076664,0.0267,0.3875,1395,-0.0018,-0.0064,151431,0.0828,-0.0223,64,-0.0986,0.3617,0.7297,-0.0453,0.1631
202001,60633,"chicago, il",nan,131550,0.0354,0.0158,26,0.04,-0.2778,44,-0.033,-0.4211,12,0.5,0,0,nan,nan,4,0,0,11,-0.3125,0,99.64387464,-0.0016,-0.0096,1240,0.0303,0.0106,122671,-0.0116,-0.0318,37,-0.0976,-0.2128,0.4231,-0.2169,0.1175
201912,60618,"chicago, il",nan,492050,0.0144,-0.016,177,-0.2625,-0.2805,54.5,0.2674,-0.121,52,-0.4348,-0.2353,0,nan,nan,24,-0.4545,-0.25,87,-0.1122,0.0741,218.71875,-0.0227,0.0942,1355,-0.0623,0.0423,595430,1.00E-04,-0.0036,264,-0.2189,-0.1927,0.4915,0.0832,0.1623
201912,60645,"chicago, il",nan,189050,0,-0.1674,88,-0.2281,-0.2072,74.5,0.4327,0.1825,12,-0.5714,-0.5714,0,nan,nan,16,-0.3333,0,47,0.175,-0.0208,145.55,0.0274,0.0832,1150,-0.0417,-0.0417,259737,0.0247,-0.0526,135,-0.1234,-0.1509,0.5341,0.1832,0.1017
201912,60649,"chicago, il",nan,130050,0.0383,0.0842,91,0.0341,0.046,66,0.0313,0.1579,32,0.1429,-0.1111,0,nan,nan,12,-0.4,-0.25,54,0.1489,0.4595,80.63380282,0.0766,0.1611,1500,0,0,153845,-0.0292,-0.0046,145,0.0741,0.1694,0.5934,0.0593,0.1681
201912,60638,"chicago, il",*,267500,0.0092,nan,154,-0.0888,nan,68.5,0.3431,nan,36,-0.5,-0.1818,0,nan,nan,36,-0.4375,0.8,62,-0.2791,-0.1842,178.2417763,0.001,-0.0494,1192,-0.0189,0.0475,264487,0.0015,0.0386,216,-0.1529,0.1739,0.4026,-0.1063,-0.3011
201912,60622,"chicago, il",nan,624050,0.0417,0.0852,187,-0.2336,-0.2609,68.5,0.398,0.1417,56,-0.3333,-0.3,0,nan,nan,12,-0.6667,0,91,-0.0521,0.0341,265.8974359,0.0251,0.1262,1300,0,0.0236,757408,0.0545,0.0893,278,-0.1824,-0.1848,0.4866,0.0932,0.1388
201912,60612,"chicago, il",nan,399750,0.0662,0.1585,67,-0.2024,-0.0429,52,0.2093,-0.2973,24,-0.4,1,0,nan,nan,4,-0.6667,-0.6667,43,0.0488,0.9545,196.6717095,0.0264,0.144,1400,0,0.0234,492198,0.022,0.0278,110,-0.12,0.1957,0.6418,0.1537,0.3275
201912,60605,"chicago, il",nan,438800,0.0323,0.0017,200,-0.1228,0.105,73.5,0.2895,-0.02,24,-0.6667,-0.3333,0,nan,nan,12,-0.7,-0.625,156,-0.0429,1.6,321.6445863,0.0024,0.0168,1250,-0.0079,-0.0079,743878,0.0895,-0.0154,356,-0.0895,0.4772,0.78,0.0651,0.4485
201912,60642,"chicago, il",nan,642050,0.0542,0.1466,121,-0.2342,0.3011,53,0.2619,-0.1719,44,-0.0833,0.8333,0,nan,nan,0,-1,-1,61,-0.0317,0.9063,266.3333333,0.0677,-0.0315,1310,0.0659,-0.1267,642684,0.0389,0.0111,182,-0.1765,0.456,0.5041,0.1054,0.16
201912,60616,"chicago, il",nan,382550,-0.0065,0.0858,133,-0.1474,-0.0432,71,0.1452,0.0441,44,0,0.8333,0,nan,nan,16,-0.5,1,72,-0.1325,-0.0526,239.3064516,-0.1076,-0.0876,1210,-0.0131,0.0083,440347,0.0037,0.0315,205,-0.1423,-0.0465,0.5414,0.0093,-0.0054
201912,60655,"chicago, il",nan,239950,-0.0404,-0.04,76,-0.05,-0.1461,47,0.1463,-0.0962,24,-0.1429,0,0,nan,nan,12,-0.5714,0.5,26,-0.037,-0.1333,174.4525547,0.0203,0.0154,1249.5,-0.0161,-0.0344,240332,-0.0518,-0.0955,102,-0.0467,-0.1429,0.3421,0.0046,0.005
201912,60651,"chicago, il",nan,220050,-0.0222,-0.0435,65,-0.058,0.3542,61.5,0.3977,0.2551,24,0,-0.1429,0,nan,nan,20,0.25,0.6667,30,-0.0323,0,136.1843434,-0.1423,0.2247,1400,0,-0.1484,224664,-0.0834,0.0396,95,-0.05,0.2179,0.4615,0.0123,-0.1635
201912,60647,"chicago, il",nan,525000,0.0313,0.052,172,-0.211,-0.2,51.5,0.4714,-0.0463,60,-0.4,-0.25,0,-1,-1,16,-0.5556,-0.2,89,-0.1275,0.0471,229.2353896,0.0547,0.0102,1161,0.0555,0.0422,612227,0.0167,0.0475,261,-0.1844,-0.13,0.5174,0.0496,0.1221
201912,60607,"chicago, il",nan,549938,0.1338,0.2219,156,-0.2,0.0833,71.5,0.5543,0.2544,28,-0.5333,-0.3,0,nan,nan,8,-0.7778,-0.3333,75,-0.0132,-0.3119,322.1084685,-0.0089,-0.0335,1300,0.0236,0.04,782432,0.1086,0.2161,231,-0.1476,-0.087,0.4808,0.091,-0.2762
201912,60617,"chicago, il",nan,131500,0.0119,0.1949,145,0,-0.2487,60,0.0909,0.0526,56,0,-0.125,0,nan,nan,20,-0.5833,-0.6667,83,-0.0349,0.0779,90.15028381,-0.0073,0.1056,1289.5,-0.005,0.0012,137960,0.0237,0.1366,228,-0.013,-0.1556,0.5724,-0.0207,0.1735
201912,60661,"chicago, il",nan,427250,0.0054,0.0171,35,-0.3269,-0.4531,55.5,0.5417,-0.1462,4,-0.6667,-0.6667,0,nan,nan,4,-0.6667,-0.5,14,-0.2222,-0.2222,305.4318182,-0.0173,-0.0828,1203,0.3988,0.0608,500176,0.0661,0.1363,49,-0.3,-0.4024,0.4,0.0538,0.1188
201912,60628,"chicago, il",nan,110250,0.1019,0.1075,217,-0.0313,-0.1143,64,0.2308,0.0847,56,-0.3636,-0.44,4,-0.5,nan,56,-0.0667,0.1667,116,-0.0492,0.0087,76.03434066,-0.0029,0.1259,1200,0.0101,0,109487,0.0119,0.0961,333,-0.0376,-0.075,0.5346,-0.0101,0.0652
201912,60629,"chicago, il",nan,220050,5.00E-04,0.0732,105,-0.0948,-0.0455,56,0.4737,-0.0175,32,-0.4667,-0.2,0,nan,nan,28,-0.125,0.1667,79,-0.1505,-0.1124,142.6385337,0.0109,0.0419,1295,-0.0038,0.0511,210064,0.0116,0.0753,184,-0.1196,-0.0754,0.7524,-0.0493,-0.0567
201912,60609,"chicago, il",nan,227450,0.1427,0.0854,44,-0.1698,-0.3803,80,0.0959,0.3793,12,-0.25,0,0,nan,nan,8,0,-0.3333,26,-0.1613,-0.2353,154.1388889,0.0276,0.0555,1214,0.0117,0.0117,239978,0.0081,-0.0201,70,-0.1667,-0.3333,0.5909,0.006,0.112
201912,60610,"chicago, il",nan,574938,-2.00E-04,0.0452,339,-0.226,-0.0369,76.5,0.3421,0.02,52,-0.5,0.1818,0,nan,nan,16,-0.8182,-0.6,103,0.1319,0.7167,348.4148341,0,0.0456,1400,-0.0345,0,1065210,0.0061,-0.032,442,-0.1645,0.0728,0.3038,0.0961,0.1334
201912,60603,"chicago, il",nan,775050,0,-0.03,25,-0.1379,0,87,0.3385,-0.25,0,nan,-1,0,nan,nan,0,-1,nan,7,0.4,6,472.0367636,-0.0513,-0.0764,1475,-0.0081,-0.0107,904980,0.0217,-0.0809,32,-0.0588,0.2308,0.28,0.1076,0.24
201912,60656,"chicago, il",nan,287050,-0.0433,-0.0742,69,-0.1375,0.15,62,0.3478,0.4091,20,-0.1667,0.6667,0,nan,nan,8,-0.6667,nan,24,-0.4286,0.1429,177.8958333,-0.0167,0.0386,1100,0,-0.0385,288351,-0.0323,-0.1066,93,-0.2377,0.1481,0.3478,-0.1772,-0.0022
201912,60601,"chicago, il",nan,550049.5,0.0206,-0.12,161,-0.1105,-0.0359,108,0.1868,0.0189,12,-0.6667,-0.25,0,nan,nan,12,-0.5714,0.5,207,-0.0048,0.0561,471.7095427,0.0416,-0.0397,1244,0.0139,-0.0048,1072512,0.0585,-0.0065,368,-0.054,0.0138,1.2857,0.1365,0.1121
201912,60636,"chicago, il",nan,78750,0.0493,0.3114,61,-0.0615,-0.2375,51.5,0.1705,-0.2945,12,-0.5,-0.5,0,nan,nan,8,-0.3333,-0.3333,29,-0.2564,-0.4314,57.56392045,0.0385,0.3624,1132,0,0.0699,92237,0.0068,0.3558,90,-0.1346,-0.313,0.4754,-0.1246,-0.1621
201912,60619,"chicago, il",nan,122000,-0.0283,-0.0966,181,-0.0812,0.0226,66,0.1579,0.1579,44,-0.1538,-0.0833,4,0,0,56,0,-0.0667,88,0.0864,0.0115,82.54389187,-0.0297,-0.0185,1293,0.0246,0.047,136068,0.0229,0.0358,269,-0.0324,0.0189,0.4862,0.075,-0.0053
201912,60602,"chicago, il",*,1087550,0.0876,nan,24,-0.2258,0.2,84.5,0.2803,0.0432,0,-1,nan,0,nan,nan,0,-1,-1,3,0,0,537.9955518,0.0578,0.1272,1989.5,0.1317,0.5363,1402859,0.1098,0.3694,27,-0.2059,0.1739,0.125,0.0282,-0.025
201912,60613,"chicago, il",nan,299750,-0.0561,-0.0778,201,-0.2269,-0.1373,58.5,0.1939,-0.0085,40,-0.5455,0.1111,0,nan,nan,20,-0.7368,-0.1667,73,-0.2234,-0.1205,217.8565476,-0.0022,0.0177,962.5,0.0057,0.0694,543296,0.0462,0.0172,274,-0.226,-0.1329,0.3632,0.0016,0.007
201912,60653,"chicago, il",nan,372450,-0.0069,0.0797,105,-0.1393,-0.0278,59.5,0.1667,-0.0083,20,-0.5455,-0.1667,0,nan,nan,12,-0.4,2,57,-0.0172,0.3256,134.6227826,-0.0572,-0.0745,1900,0.027,0.0204,412416,-0.0073,0.0971,162,-0.1,0.0728,0.5429,0.0674,0.1447
201912,60625,"chicago, il",nan,307000,0.0405,-0.1473,120,-0.2405,0.0169,63,0.4,0.0678,16,-0.6667,-0.3333,0,nan,nan,20,-0.5,-0.1667,45,-0.2373,-0.2857,175.2804878,-0.0108,-0.068,1050,0.1053,-0.16,425691,0.0244,-0.1381,165,-0.2396,-0.0884,0.375,0.0016,-0.1589
201912,60633,"chicago, il",nan,127050,-0.0592,0.0168,25,-0.1667,-0.3056,45.5,-0.1875,-0.4583,8,0,0,0,nan,nan,4,0,-0.6667,16,-0.2,0.2308,99.80193732,-0.0526,0.0036,1203.5,0.0029,-0.0192,124105,-0.0393,-0.0047,41,-0.18,-0.1633,0.64,-0.0267,0.2789
201912,60654,"chicago, il",nan,492550,-0.015,-0.1009,205,-0.1314,-0.0191,64.5,0.29,-0.1284,32,-0.619,0.1429,0,nan,nan,8,-0.8,-0.5,66,-0.1646,-0.3465,380,0.0023,-0.0498,1224,-0.0192,-0.0208,777741,0.0018,-0.1248,271,-0.1397,-0.1258,0.322,-0.0128,-0.1613
201912,60631,"chicago, il",nan,352545,-0.047,-0.0447,80,-0.2157,-0.2157,53.5,0.3718,-0.0273,24,-0.4,-0.3333,0,nan,nan,4,-0.8571,-0.875,36,-0.1628,-0.027,195.7104308,0.0134,-0.0386,1272,-0.152,-0.0429,402132,0.0042,0.0589,116,-0.2,-0.1655,0.45,0.0284,0.0873
201912,60614,"chicago, il",nan,749750,0.071,-0.0326,456,-0.2083,-0.013,72.5,0.45,0.1508,64,-0.6364,-0.3846,0,nan,nan,24,-0.76,-0.3333,148,-0.1294,-0.039,328.7287031,0.0299,0.0274,1462,-0.0253,-0.0181,1180143,0.0491,-0.0088,604,-0.1903,-0.0195,0.3246,0.0294,-0.0088
201912,60611,"chicago, il",nan,648550,0.0213,0.1181,640,-0.1061,0.1189,90.5,0.2929,0.0774,68,-0.5278,-0.2609,0,nan,-1,32,-0.6667,-0.2727,92,-0.1238,-0.3867,412.1808072,-8.00E-04,-0.0035,1450,0.0035,0.1035,1088772,-0.0027,0.0706,732,-0.1084,0.0139,0.1438,-0.0029,-0.1185
201912,60639,"chicago, il",nan,270000,0.0504,0.0387,70,-0.0411,-0.0411,58,0.0357,-0.0169,24,-0.25,0.5,0,nan,nan,12,-0.4,-0.625,30,-0.1176,-0.1667,149.6666667,0,0.0503,1389,-0.0022,-0.0191,268508,0.0018,0.0414,100,-0.0654,-0.0826,0.4286,-0.0372,-0.0646
201912,60634,"chicago, il",nan,315050,0.0112,0.0503,186,-0.1545,-0.0106,47.5,0.131,-0.1204,56,-0.3913,0,0,nan,nan,32,-0.5,-0.1111,89,-0.11,-0.022,181.732003,0.0033,0.0407,1383.5,-0.0146,0.018,324449,0.0082,0.0549,275,-0.1406,-0.0143,0.4785,0.0239,-0.0055
201912,60615,"chicago, il",nan,239950,0.0904,0.0959,141,-0.1802,-0.0473,85.5,0.1712,0.1875,32,-0.2727,-0.1111,0,nan,nan,16,-0.4286,-0.2,53,0.2045,0.325,129.5875421,-0.0085,-0.0265,1596,0.064,0.1007,409687,0.0341,0.2243,194,-0.1019,0.0319,0.3759,0.1201,0.1056
201912,60623,"chicago, il",nan,147549.5,0.0172,0.0688,20,-0.2857,-0.2857,68,0.8889,0.3077,4,-0.6667,-0.75,0,nan,nan,4,-0.5,-0.5,14,-0.0667,-0.2632,85.23529412,1.00E-04,-0.2362,1525,0.0194,0.118,151741,0.0609,-0.094,34,-0.2093,-0.2766,0.7,0.1643,0.0214
201912,60630,"chicago, il",nan,327450,-0.0212,-0.0522,110,-0.1667,-0.12,54.5,0.3293,-0.0603,28,-0.4615,0.1667,0,nan,-1,16,-0.5556,-0.3333,58,-0.0333,0.1837,174.71875,-0.0154,-8.00E-04,1192.5,-0.046,-0.1371,322251,-0.0219,-0.061,168,-0.125,-0.0345,0.5273,0.0727,0.1353
201912,60632,"chicago, il",nan,242450,0.01,0.0773,57,-0.05,0.2667,65,0.25,0.1207,8,-0.6,-0.6667,0,nan,nan,8,-0.3333,0,28,-0.3488,-0.1765,162.2916667,0.0246,-0.0821,1365,-0.025,0.1375,255351,-0.0079,0.15,85,-0.1748,0.0759,0.4912,-0.2254,-0.2643
201912,60637,"chicago, il",nan,163050,0.0194,-0.0686,79,-0.1413,-0.1023,76,0.1515,0.1343,20,-0.1667,0.6667,0,nan,nan,12,-0.4,-0.25,50,-0.0385,0.25,110.4828251,0.1383,0.1332,1295,0.0528,0.0792,211324,-0.0097,-0.0874,129,-0.1042,0.0078,0.6329,0.0677,0.1784
201912,60640,"chicago, il",nan,287050,0.083,0.1043,142,-0.1932,-0.1839,67.5,0.2981,0.0547,36,-0.1,-0.3571,0,nan,nan,20,-0.2857,-0.2857,64,-0.3043,-0.2471,200.8371302,-0.0046,0.123,1100,0.1,0.3095,404861,-0.0169,0.1542,206,-0.2313,-0.2046,0.4507,-0.072,-0.0378
201912,60644,"chicago, il",*,132500,0.0196,-0.1669,40,-0.1304,0.25,86,0.1944,nan,8,-0.3333,0,0,nan,nan,8,-0.6,0,31,0,0.7222,92.78571429,0,0.1248,1397.5,-0.0018,-0.0683,139855,-0.0023,-0.1056,71,-0.0779,0.42,0.775,0.1011,0.2125
201912,60660,"chicago, il",nan,245050,0.0213,-0.0239,157,-0.1421,0.2764,60.5,0.2347,-0.0242,48,-0.2,0,0,nan,nan,12,-0.5714,-0.25,54,-0.1429,-0.1429,177.479798,0.0239,0.0776,1200,0.0909,0.0909,317418,0.0186,0.0739,211,-0.1423,0.1344,0.3439,-3.00E-04,-0.1682
201912,60621,"chicago, il",nan,56500,-0.025,0.1403,33,-0.1081,-0.0294,102,0.4571,0.5455,8,1,-0.3333,0,nan,nan,8,-0.3333,0,17,-0.1053,-0.0556,33.51282432,-0.0047,-0.1875,1200,0.0435,-0.0632,75856,0.0088,0.1688,50,-0.1071,-0.0385,0.5152,0.0016,-0.0143
201912,60626,"chicago, il",nan,189050,-0.0182,0.0506,119,-0.0775,0.1667,65.5,0.4239,-0.0643,24,-0.25,-0.25,0,nan,nan,12,-0.5714,0,34,-0.15,-0.2093,146.2019231,0.0171,0.0397,900,0,0.125,210327,-0.0302,-0.0315,153,-0.0947,0.0552,0.2857,-0.0244,-0.1359
201912,60606,"chicago, il",nan,319050,-0.0028,-0.2025,25,-0.1935,-0.1935,65.5,0.1696,0.1102,4,-0.5,-0.5,0,nan,nan,4,0,0,6,0.5,0.2,291.6633952,-0.0269,0.0249,925,0.0109,-0.26,434739,0.0544,-0.113,31,-0.1143,-0.1389,0.24,0.111,0.0787
201912,60652,"chicago, il",nan,219550,0.0209,0.0707,72,-0.1111,-0.2871,53.5,0.1383,-0.0932,28,-0.4167,-0.4615,0,nan,-1,16,-0.4286,-0.5556,58,-0.1594,-0.2368,137.135219,0.0152,-0.0545,1264.5,0.0214,0.0808,204600,0.0022,0.1133,130,-0.1333,-0.2655,0.8056,-0.0463,0.0531
201912,60620,"chicago, il",nan,150700,-0.0154,0.039,162,0.0519,-0.1692,51.5,0.1977,-0.0096,52,-0.1875,-0.381,0,nan,nan,40,-0.2857,-0.0909,91,-0.0619,0.1974,92.15813936,-0.0093,0.0654,1379,-0.015,0.0608,148371,0.0064,0.0508,253,0.008,-0.0664,0.5617,-0.0681,0.172
201912,60657,"chicago, il",nan,486300,0.0237,0.0808,337,-0.2288,-0.0088,58,0.2609,-0.0333,84,-0.3438,-0.087,0,nan,nan,20,-0.8077,-0.375,129,-0.0719,0.3163,246,0.0183,-0.0153,1200,0,0,601890,0.0132,-0.0588,466,-0.191,0.0639,0.3828,0.0647,0.0946
201912,60643,"chicago, il",nan,185750,-0.0597,-0.0175,175,-0.1667,-0.1972,63,0.0678,-0.0455,40,-0.3333,-0.4737,0,nan,-1,40,-0.5238,-0.2308,83,-0.117,-0.1263,120.7916667,-0.0113,-0.0342,1514.5,-0.031,-0.014,232497,-0.0447,0.0159,258,-0.1513,-0.1757,0.4743,0.0267,0.0385
201912,60624,"chicago, il",nan,147500,-0.0726,0.239,22,-0.1538,0.0476,52.5,0.25,-0.1923,4,-0.5,-0.5,0,nan,nan,8,1,1,14,0.1667,0.75,98.22176801,0.0223,0.3867,1325,0,0.325,139329,-0.1274,-0.0024,36,-0.0526,0.2414,0.6364,0.1748,0.2554
201912,60641,"chicago, il",nan,322549.5,0.0078,0.0238,101,-0.0982,-0.0818,48,0.0667,-0.1864,32,-0.2727,0.1429,0,nan,nan,12,-0.625,-0.25,56,-0.0345,-0.082,159.2703349,-0.0167,-0.0318,1351,0.0808,-0.0945,392844,-0.0133,-0.0068,157,-0.0765,-0.0819,0.5545,0.0366,-1.00E-04
201912,60608,"chicago, il",*,405050,0.0658,nan,66,-0.1429,-0.3265,63,-0.0455,-0.0597,12,-0.5714,-0.5,0,nan,nan,4,-0.6667,-0.6667,57,-0.1618,0.4615,215.4141892,-0.0306,-0.1013,1284.5,0.0477,0.0704,437984,0.0522,0.2145,123,-0.1517,-0.1022,0.8636,-0.0195,0.4657
201912,60659,"chicago, il",nan,153500,-0.0403,-0.3179,65,-0.1333,-0.0972,59,0.0926,-0.1194,16,-0.2,1,0,nan,nan,8,-0.7143,0,31,0.069,0.2917,147.1722222,0.0044,0.0065,1000,0,-0.1561,231328,-0.0025,-0.1467,96,-0.0769,0,0.4769,0.0903,0.1436
201912,60646,"chicago, il",nan,427500,-0.0036,-0.0501,78,-0.1613,-0.1236,51.5,-0.0636,-0.1557,16,-0.5,3,0,nan,nan,8,-0.7143,1,23,-0.1786,-0.3235,221.5909091,0.0413,0.0468,1692,0,-0.0281,522770,0.0109,-0.016,101,-0.1653,-0.1789,0.2949,-0.0062,-0.0872
201911,60609,"chicago, il",nan,199050,0.0205,-0.0524,53,-0.209,-0.2639,73,0.1318,0.2586,16,0,-0.3333,0,nan,nan,8,-0.6,-0.5,31,0.24,-0.0313,150,0.2702,-0.0176,1200,-0.0228,-0.0381,238049,0.0085,-0.0463,84,-0.087,-0.1923,0.5849,0.2118,0.1405
201911,60638,"chicago, il",*,265050,4.00E-04,nan,169,-0.0914,nan,51,0.3247,nan,72,-0.2174,0.2857,0,nan,nan,64,-0.2381,0.6,86,-0.1042,-0.1134,178.0625,-0.0384,0.0279,1215,0.0062,0.0125,264080,6.00E-04,-0.0046,255,-0.0957,0.1333,0.5089,-0.0073,-0.2489
201911,60625,"chicago, il",nan,295050,0.0103,-0.1285,158,-0.092,-0.0424,45,0.0714,-0.0816,48,-0.3333,-0.1429,0,nan,nan,40,-0.0909,0.25,59,-0.0167,0.0536,177.2,0.0366,-0.039,950,-0.0256,-0.1732,415537,7.00E-04,-0.118,217,-0.0726,-0.0181,0.3734,0.0286,0.034
201911,60617,"chicago, il",nan,129950,-0.0159,0.0916,145,-0.0461,-0.2204,55,-0.0517,-0.0179,56,-0.0667,-0.2222,0,nan,nan,48,-0.2,-0.2941,86,0,-0.0549,90.81196581,-0.054,0.0781,1296,-0.0015,0.0062,134762,-0.0333,0.0546,231,-0.0294,-0.1661,0.5931,0.0273,0.1039
201911,60608,"chicago, il",nan,380050,0.0483,0.2262,77,-0.2451,-0.3304,66,0.4348,0.2453,28,-0.2222,-0.125,0,nan,nan,12,-0.625,-0.25,68,0.0794,0.3077,222.2222222,-0.0336,-0.0758,1226,-0.0097,0.0212,416257,0.0474,0.161,145,-0.1212,-0.1317,0.8831,0.2655,0.4309
201911,60601,"chicago, il",nan,538938,-0.0193,-0.1411,181,-0.0321,0.0169,91,0.1304,-0.0421,36,-0.1,0.2857,0,nan,nan,28,-0.125,1.3333,208,0.0196,0.089,452.8853178,-0.0042,-0.0665,1227,0.0016,-0.0281,1013264,-0.0108,-0.0266,389,-0.0051,0.0542,1.1492,0.0583,0.0761
201911,60636,"chicago, il",nan,75049,0.008,0.3155,65,0.0833,-0.3299,44,-0.3282,-0.2479,24,-0.1429,0,0,nan,nan,12,0,-0.5,39,-0.0488,0,55.43237251,0,0.4703,1132,-0.0292,0.0689,91618,-0.0119,0.3081,104,0.0297,-0.2353,0.6,-0.0833,0.1979
201911,60629,"chicago, il",nan,219950,0.0254,0.0995,116,-0.0492,-0.0252,38,-0.0843,-0.2762,60,-0.2105,0.25,0,nan,nan,32,-0.3333,0.1429,93,0.1205,-0.0971,141.0980392,0.025,0.1065,1300,-0.0031,-0.0259,207648,0.0204,0.0527,209,0.0195,-0.0586,0.8017,0.1214,-0.0638
201911,60651,"chicago, il",*,225050,-0.0814,nan,69,-0.0548,nan,44,0.1892,nan,24,-0.3333,0.5,0,nan,nan,16,-0.5,0.3333,31,-0.1389,-0.1143,158.776807,0.0843,0.4391,1400,0,-0.1416,245094,0.004,0.1467,100,-0.0826,0.2195,0.4493,-0.0439,-0.2954
201911,60606,"chicago, il",nan,319950,-0.0157,-0.1411,31,-0.0882,-0.0606,56,0.2308,0.2444,8,0,0,0,nan,nan,4,-0.6667,-0.5,4,-0.5,0,299.7368421,-0.0147,0.0708,915,-0.0548,-0.2651,412314,-0.0138,-0.0788,35,-0.1667,-0.0541,0.129,-0.1063,0.0078
201911,60657,"chicago, il",nan,475050,-0.0052,0.0217,437,-0.11,0.098,46,0.1948,0.0222,128,-0.4182,-0.0588,0,nan,nan,104,-0.2778,0.2381,139,0.121,0.2301,241.5833333,-0.0169,-0.0277,1200,0,0,594060,-0.0111,-0.0834,576,-0.0634,0.1272,0.3181,0.0655,0.0342
201911,60615,"chicago, il",nan,220050,-0.0883,-0.0883,172,-0.0549,0.0361,73,0.0977,0.0977,44,-0.1538,0,0,nan,nan,28,-0.4167,0,44,-0.1698,-0.0833,130.6923077,-0.0366,-0.037,1500,-0.0397,-0.0323,396178,-0.0269,0.1122,216,-0.0809,0.0093,0.2558,-0.0354,-0.0333
201911,60653,"chicago, il",nan,375050,0.0015,0.0793,122,-0.0317,0.0083,51,-0.0642,0.0737,44,0,0.1,0,nan,nan,20,-0.2857,-0.1667,58,-0.1077,0.4146,142.7857143,0.0192,0.0233,1850,0.0137,-0.075,415428,0.0097,0.074,180,-0.0576,0.1111,0.4754,-0.0405,0.1366
201911,60619,"chicago, il",nan,125550,-0.0342,-0.0346,197,0.0368,0.152,57,0.2667,0.1515,52,-0.4091,-0.1875,4,nan,nan,56,-0.0667,0,81,-0.1,-0.2286,85.06616257,-0.0537,0.0269,1262,-0.0194,-0.0039,133023,-0.0264,0.0258,278,-0.0071,0.0072,0.4112,-0.0625,-0.2029
201911,60637,"chicago, il",nan,159950,-0.0425,-0.1797,92,-0.098,-0.0316,66,0.0313,0.0909,24,0,-0.1429,0,nan,nan,20,-0.375,0.25,52,0.1064,0.1556,97.05882353,-0.1404,-0.0526,1230,-0.0391,0.025,213396,-0.0898,-0.1392,144,-0.0336,0.0286,0.5652,0.1044,0.0915
201911,60659,"chicago, il",nan,159950,-0.2715,-0.3337,75,-0.0741,-0.1279,54,0.3012,0.0588,20,-0.4444,0,0,nan,nan,28,0.1667,0.1667,29,0.0357,0.381,146.5333333,0.0667,-0.0374,1000,-0.0476,-0.1667,231905,-0.0944,-0.1581,104,-0.0459,-0.028,0.3867,0.041,0.1425
